date,DayStress
2021-04-01,37.30940320975475
2021-04-02,38.30343856735811
2021-04-03,38.91263436970094
2021-04-04,39.23323802343415
2021-04-05,39.910378005004745
2021-04-06,39.380990915480325
2021-04-07,38.45806305084847
2021-04-08,38.91873829777679
2021-04-09,38.351923854547145
2021-04-10,38.701539738928034
2021-04-11,39.419023139936975
2021-04-12,39.68308033290758
2021-04-13,38.30923633345152
2021-04-14,37.5451213303283
2021-04-15,38.84132297176202
2021-04-16,38.603959448209544
2021-04-17,39.27627578551701
2021-04-18,39.784275017045594
2021-04-19,39.75103402041933
2021-04-20,37.477021853861864
2021-04-21,38.19559726582882
2021-04-22,39.81790588824178
2021-04-23,39.71228740281219
2021-04-24,40.433481112141784
2021-04-25,40.275400926811365
2021-04-26,40.8196031634128
2021-04-27,40.79821176796655
2021-04-28,40.210895564182344
2021-04-29,40.371538726896084
2021-04-30,41.0515242272039
2021-05-01,40.41548664163776
2021-05-02,40.506018773941555
2021-05-03,40.45098889201536
2021-05-04,40.321566822707354
2021-05-05,40.703576121277464
2021-05-06,41.1710085591127
2021-05-07,42.181928361108525
2021-05-08,42.00283509796369
2021-05-09,42.579120100038466
2021-05-10,41.188574397196355
2021-05-11,40.64935752426227
2021-05-12,40.22550839160449
2021-05-13,39.57332291222443
2021-05-14,41.47109512684174
2021-05-15,42.35615011935729
2021-05-16,41.838006966207786
2021-05-17,35.417217461030866
2021-05-18,21.128575804280015
2021-05-19,30.486225317936675
2021-05-20,39.620029087778434
2021-05-21,38.01410704114853
2021-05-22,38.7557501561364
2021-05-23,39.325186689707685
2021-05-24,40.26611315817076
2021-05-25,40.681682830206015
2021-05-26,39.074389023946225
2021-05-27,39.83257988084184
2021-05-28,40.129884650323575
2021-05-29,40.61256909027437
2021-05-30,40.62959064133418
2021-05-31,39.04733493524279
2021-06-01,38.984897106160524
2021-06-02,40.336978326701306
2021-06-03,40.109957077734556
2021-06-04,40.79973037756949
2021-06-05,39.844670911976806
2021-06-06,40.396983318669285
2021-06-07,40.565382754914985
2021-06-08,40.991905861965535
2021-06-09,40.168311108184874
2021-06-10,39.426467543156285
2021-06-11,40.20900781040231
2021-06-12,41.31270306571501
2021-06-13,40.73728407682451
2021-06-14,40.598890889367105
2021-06-15,40.20189158515392
2021-06-16,39.33444800998695
2021-06-17,35.59225052817127
2021-06-18,32.320367598576055
2021-06-19,32.46025011406435
2021-06-20,32.366900549719176
2021-06-21,36.294443578237356
2021-06-22,36.20653605970756
2021-06-23,36.47924793014176
2021-06-24,34.44185223128529
2021-06-25,37.10506723564039
2021-06-26,37.70969286225519
2021-06-27,38.658097869266825
2021-06-28,34.39988918453896
2021-06-29,39.08669620718227
2021-06-30,37.229132385675456
2022-04-01,39.81175645935231
2022-04-02,40.12933985389095
2022-04-03,39.79907417126382
2022-04-04,39.430403613901944
2022-04-05,40.219292743747296
2022-04-06,39.28414241642422
2022-04-07,39.581626463913274
2022-04-08,40.57649088537627
2022-04-09,39.40124188295407
2022-04-10,38.94081071219324
2022-04-11,38.52280106014913
2022-04-12,38.86722979298141
2022-04-13,39.26191742822737
2022-04-14,38.933670415567434
2022-04-15,38.97791958337114
2022-04-16,39.72896507266257
2022-04-17,39.65917979701414
2022-04-18,39.92843582879276
2022-04-19,39.291978741852
2022-04-20,37.713327340642564
2022-04-21,40.13052811105418
2022-04-22,39.936336925453936
2022-04-23,40.15556991424796
2022-04-24,40.54442576738306
2022-04-25,39.87689388887465
2022-04-26,40.333874929244885
2022-04-27,41.533510954052915
2022-04-28,42.08955625605272
2022-04-29,41.79087884902692
2022-04-30,42.1832205277062
2022-05-01,41.79782040144901
2022-05-02,41.25641090863946
2022-05-03,40.3322651064704
2022-05-04,41.63935177966008
2022-05-05,41.03762390990644
2022-05-06,41.64316927197278
2022-05-07,40.81406050205333
2022-05-08,41.81692795090757
2022-05-09,41.83181776907286
2022-05-10,41.92488042736672
2022-05-11,43.493317962105294
2022-05-12,43.93740143860433
2022-05-13,41.68326235983481
2022-05-14,42.505926049108254
2022-05-15,42.15225162825983
2022-05-16,41.03526168662533
2022-05-17,40.316017205162225
2022-05-18,41.41505939161188
2022-05-19,43.175313392622456
2022-05-20,41.94604617037371
2022-05-21,40.73903630891099
2022-05-22,39.7965222554176
2022-05-23,39.44806082527711
2022-05-24,40.60139112708066
2022-05-25,41.628774083258286
2022-05-26,40.657309860436
2022-05-27,40.1312153912531
2022-05-28,40.29810546738359
2022-05-29,40.20524817339247
2022-05-30,40.54963464381266
2022-05-31,40.826849620993656
2022-06-01,41.78274405636726
2022-06-02,41.31293386593652
2022-06-03,41.51070649496965
2022-06-04,41.742051999114224
2022-06-05,41.97833102233494
2022-06-06,41.94120035638798
2022-06-07,41.29462932185351
2022-06-08,41.19083501267384
2022-06-09,41.5014569031594
2022-06-10,42.12623957408038
2022-06-11,42.09805422040055
2022-06-12,39.31264008111943
2022-06-13,37.84706373927496
2022-06-14,39.02865569877618
2022-06-15,38.83637206062925
2022-06-16,39.33248885292445
2022-06-17,40.13688443442079
2022-06-18,38.44530787791787
2022-06-19,37.87170199705319
2022-06-20,39.18217969675173
2022-06-21,39.180566264419475
2022-06-22,42.300583010523106
2022-06-23,40.51198547300432
2022-06-24,42.36135308085363
2022-06-25,42.55156440151664
2022-06-26,42.55780545584739
2022-06-27,37.25231718343866
2022-06-28,38.8025461893467
2022-06-29,38.91232686940507
2022-06-30,37.83309964509667
2023-04-01,35.95935062124532
2023-04-02,35.88963318063269
2023-04-03,35.881434570264155
2023-04-04,36.455235720707094
2023-04-05,37.1997362337817
2023-04-06,36.57774369719085
2023-04-07,34.35368745534687
2023-04-08,38.48311642489016
2023-04-09,38.76583271547664
2023-04-10,39.09616371311568
2023-04-11,39.49005196516329
2023-04-12,37.93689791386879
2023-04-13,37.88297124675991
2023-04-14,39.09684756158091
2023-04-15,39.45638748428823
2023-04-16,39.94438298019401
2023-04-17,40.69606214480668
2023-04-18,39.66518442344844
2023-04-19,39.2671540197226
2023-04-20,37.377638191278805
2023-04-21,38.04092001500122
2023-04-22,37.947050246873296
2023-04-23,37.38801412740297
2023-04-24,38.384721570451546
2023-04-25,38.415319261210634
2023-04-26,38.14162058951578
2023-04-27,38.07892824263399
2023-04-28,37.978858863161406
2023-04-29,34.01285664962603
2023-04-30,34.35923148994103
2023-05-01,34.85361040432806
2023-05-02,37.00297551468447
2023-05-03,38.661373178833315
2023-05-04,38.89409559256668
2023-05-05,40.24938907232927
2023-05-06,40.12118770549533
2023-05-07,40.303489455945346
2023-05-08,40.975511343796384
2023-05-09,41.95744199715195
2023-05-10,41.786902021147085
2023-05-11,42.015919751797554
2023-05-12,42.23869554431681
2023-05-13,42.93531907796602
2023-05-14,41.75486283507935
2023-05-15,40.79857662880536
2023-05-16,41.16973937519871
2023-05-17,41.435332103165244
2023-05-18,41.10009672431164
2023-05-19,42.80043095171558
2023-05-20,42.43367742724527
2023-05-21,41.94589702610035
2023-05-22,41.85365626522293
2023-05-23,41.18947578061912
2023-05-24,41.62742214572735
2023-05-25,40.59299195279596
2023-05-26,39.69269312676993
2023-05-27,40.78178094993832
2023-05-28,39.812151143665886
2023-05-29,38.502645389214194
2023-05-30,39.08176269797115
2023-05-31,41.14383318091415
2023-06-01,40.887734949427006
2023-06-02,40.557033016187034
2023-06-03,41.913644622961684
2023-06-04,39.89263631259283
2023-06-05,42.05071144029752
2023-06-06,41.762695541435065
2023-06-07,41.526150221286535
2023-06-08,41.94138233356931
2023-06-09,41.72582910362747
2023-06-10,41.09625685139066
2023-06-11,39.65845578721975
2023-06-12,37.65912153543544
2023-06-13,37.99589053784551
2023-06-14,38.00738546613624
2023-06-15,34.244505478851885
2023-06-16,32.905021218232676
2023-06-17,35.190465266425186
2023-06-18,34.72684432075738
2023-06-19,37.03056350369173
2023-06-20,38.65804994112832
2023-06-21,38.554172269238556
2023-06-22,39.263609953190276
2023-06-23,39.95295880314561
2023-06-24,36.327992139782424
2023-06-25,35.838002773450484
2023-06-26,34.27127607735519
2023-06-27,36.849802212311765
2023-06-28,35.94022931325809
2023-06-29,33.714183814146594
2023-06-30,34.3161965421554
2024-04-01,36.866062242832854
2024-04-02,35.737852433634735
2024-04-03,36.075606074337614
2024-04-04,35.78020953676186
2024-04-05,35.211707337508045
2024-04-06,36.16610201751416
2024-04-07,37.5406468518815
2024-04-08,39.21207066537222
2024-04-09,39.6079111773764
2024-04-10,39.03512623316786
2024-04-11,38.54728935316058
2024-04-12,38.7007986612698
2024-04-13,38.477186884767214
2024-04-14,39.606757134574494
2024-04-15,39.386677004236965
2024-04-16,39.9353158156615
2024-04-17,42.14202715439487
2024-04-18,40.112313984366985
2024-04-19,38.71119338348987
2024-04-20,36.48823269892552
2024-04-21,37.84195276664289
2024-04-22,38.00834189883038
2024-04-23,39.517419460113
2024-04-24,40.7584047385701
2024-04-25,40.851361613506896
2024-04-26,39.400571505219304
2024-04-27,39.55575505193657
2024-04-28,39.436499930003954
2024-04-29,39.319221324953816
2024-04-30,38.940898769775586
2024-05-01,38.17289148888634
2024-05-02,38.82020990162906
2024-05-03,40.05174036145737
2024-05-04,40.50526336759468
2024-05-05,38.39432770322869
2024-05-06,40.79529927786524
2024-05-07,42.579163824521544
2024-05-08,41.993660155702806
2024-05-09,42.05275360624873
2024-05-10,42.006599014079114
2024-05-11,42.391734738684356
2024-05-12,42.52212024180249
2024-05-13,40.96712937567159
2024-05-14,39.93468110672243
2024-05-15,41.228299091796735
2024-05-16,41.239272625476126
2024-05-17,43.01620490395753
2024-05-18,42.99009079391377
2024-05-19,43.05096425152977
2024-05-20,42.57601198180645
2024-05-21,44.21688591749195
2024-05-22,44.75502740224145
