date,DayStress,year,NCTL,DayStress_norm,NCTL_norm,CTBI
2021-04-01,35.70608844120628,2021,0.0,0.6386510743014148,0.0,0.09579766114521221
2021-04-02,35.94930059743194,2021,0.0,0.6494696153395293,0.0,0.16447880510257792
2021-04-03,36.84895269914957,2021,0.0,0.6894878583973624,0.0,0.2185583423314089
2021-04-04,37.48168278230274,2021,0.0,0.7176329004744985,0.0,0.26063577470316096
2021-04-05,38.22506408331069,2021,0.0,0.7506999199719103,0.0,0.2950500302879992
2021-04-06,37.862246582068,2021,0.0,0.7345611048425452,0.0,0.3167191869279812
2021-04-07,37.70460796144519,2021,0.0,0.7275490380410103,0.0,0.33083578655573836
2021-04-08,36.80359158809176,2021,0.0,0.6874701095762137,0.0,0.3347055670254489
2021-04-09,36.36333316337541,2021,0.0,0.667886574324175,0.0,0.33447688306644047
2021-04-10,36.94596994645644,2021,0.0,0.6938033707783323,0.0,0.33820432376325815
2021-04-11,37.42222633770699,2021,0.0,0.7149881643074347,0.0,0.34399125128039587
2021-04-12,38.20785561256243,2021,0.0,0.7499344543394256,0.0,0.35328404404719094
2021-04-13,36.706527702814384,2021,0.0,0.6831525226492763,0.0,0.3497717092304251
2021-04-14,36.16531683068523,2021,0.0,0.659078429802657,0.0,0.34370196093169614
2021-04-15,37.15678712056106,2021,0.0,0.7031809211647287,0.0,0.3460685108268966
2021-04-16,37.806787636341134,2021,0.0,0.7320941850570061,0.0,0.35206208533737854
2021-04-17,37.65101226518246,2021,0.0,0.7251649991488642,0.0,0.3552182096084946
2021-04-18,38.20084811099795,2021,0.0,0.7496227472914455,0.0,0.361096158819663
2021-04-19,38.71263985152749,2021,0.0,0.772388220998893,0.0,0.36862554432359806
2021-04-20,36.33232357508626,2021,0.0,0.6665072086350277,0.0,0.3580139623217728
2021-04-21,37.10170189739968,2021,0.0,0.7007306252723959,0.0,0.35571936741610033
2021-04-22,38.07044145352201,2021,0.0,0.7438220102006652,0.0,0.36057685872136996
2021-04-23,38.1756301002506,2021,0.0,0.7485010020283646,0.0,0.36467895140921364
2021-04-24,38.96866184565578,2021,0.14834998372443664,0.7837765680828559,0.0009107734772213783,0.37297836722046107
2021-04-25,38.34616787418423,2021,0.0,0.7560868477956209,0.0,0.3744978842236658
2021-04-26,39.3213948395408,2021,0.44609378048312465,0.7994668050720852,0.0027387288722062753,0.38247934904820974
2021-04-27,39.13989378993537,2021,0.0,0.7913932918723777,0.0,0.38644453811460344
2021-04-28,38.81565034364258,2021,0.6806735555191565,0.7769703243509536,0.0041788978026743315,0.3876835600032666
2021-04-29,38.98395707098911,2021,0.0,0.7844569289066066,0.0,0.38904703133827756
2021-04-30,39.78890495315962,2021,2.3720398440249397,0.820262547474147,0.014562798880134857,0.3975567238899365
2021-05-01,38.75040012118717,2021,0.0,0.7740678698834844,0.0,0.3943998872054782
2021-05-02,38.37084613303244,2021,0.0,0.7571845838637588,0.0,0.38965760862339854
2021-05-03,38.65552336915547,2021,0.0,0.7698475708188866,0.0,0.3882374616592119
2021-05-04,38.628435029662704,2021,0.0,0.7686426297624661,0.0,0.38706261762581823
2021-05-05,39.20491881793662,2021,0.0,0.7942857292605952,0.0,0.390086691727162
2021-05-06,39.61994077698341,2021,0.7915979548843239,0.8127466983393795,0.004859902265109368,0.39570167429968667
2021-05-07,40.85434484904281,2021,10.32745479241072,0.8676553481307148,0.06340392951847099,0.4166500636571585
2021-05-08,40.72277399569283,2021,19.803389743328204,0.8618028253848294,0.12158007493148243,0.43916247960745775
2021-05-09,41.12429221091266,2021,16.54183701483865,0.8796631221574785,0.10155623910022854,0.4545966399138765
2021-05-10,39.81521294041072,2021,1.541413464601142,0.8214327769730462,0.009463287192524194,0.4428520575645491
2021-05-11,39.3046689321784,2021,0.612133179343374,0.7987228047802909,0.003758103980036412,0.43036857660923344
2021-05-12,38.72782582150575,2021,0.012044188887216478,0.7730637219358649,7.39435726093329e-05,0.4172286534527345
2021-05-13,38.48799840795338,2021,2.8753371579686586,0.7623957407138494,0.017652720652881187,0.40906732662192374
2021-05-14,39.86300362700639,2021,3.4544815906134048,0.8235585979525505,0.02120829494746988,0.4130621625703496
2021-05-15,41.36771408418955,2021,42.274533532736,0.8904909918104138,0.2595384437320938,0.4616479291306208
2021-05-16,39.983303497733374,2021,0.0,0.8289097658733355,0.0,0.44749001527243487
2021-05-17,34.044559407307524,2021,0.0,0.5647430907605985,0.0,0.39795447430479414
2021-05-18,21.34854204844868,2021,0.0,0.0,0.0,0.2785681320133559
2021-05-19,30.666054365060305,2021,0.0,0.4144607363986904,0.0,0.25716680286915267
2021-05-20,38.531277745422,2021,0.0,0.7643208882713272,0.0,0.29466489524910594
2021-05-21,37.58843021232123,2021,0.6346595467785789,0.722381229958888,0.003896401386500829,0.3152070713761825
2021-05-22,37.50668622629931,2021,2.30169657119491,0.7187451013988637,0.014130936431713264,0.33057635563791427
2021-05-23,37.89885528280088,2021,6.27690201579059,0.7361895297427513,0.03853614089852967,0.3476122995427321
2021-05-24,39.3747607571668,2021,11.835060850906295,0.8018406229717868,0.07265966098337341,0.3745036522731865
2021-05-25,39.557832297426046,2021,7.011780757193236,0.809983994594083,0.043047823676241416,0.3901073293317792
2021-05-26,37.9714122070994,2021,1.779655996915416,0.739417000257813,0.01092594309669303,0.38562657203542133
2021-05-27,38.52850412060983,2021,0.9435153620406922,0.7641975121444079,0.005792577427536568,0.38543711386058654
2021-05-28,38.64974714540645,2021,7.2809227944404284,0.7695906333588358,0.04470018266527508,0.3919496021060272
2021-05-29,39.16821431198319,2021,9.024359684887216,0.792653042761272,0.05540376374539008,0.40157324245021836
2021-05-30,38.98461298058555,2021,0.07691996725715455,0.7844861050176879,0.0004722391218908727,0.3988450213360896
2021-05-31,37.85199792533345,2021,1.6228964141485562,0.7341052250247394,0.009963540090639801,0.3908018297025696
2021-06-01,37.78835813094038,2021,0.22936875152926461,0.7312744054720366,0.0014081765980121475,0.38346366810230603
2021-06-02,38.64641316887925,2021,0.0,0.7694423317178349,0.0,0.38384091742928944
2021-06-03,39.06551611402482,2021,8.05526589977363,0.7880848308495194,0.04945415125294099,0.3943194895158717
2021-06-04,38.81006802730068,2021,0.0,0.7767220122625703,0.0,0.3925319445004957
2021-06-05,38.46126258239276,2021,12.318268426748197,0.761206480150134,0.0756262446864544,0.40029726987583525
2021-06-06,38.3795890546702,2021,7.378506196334953,0.7575734857097808,0.045299281984542,0.4006390040672331
2021-06-07,39.15003869827466,2021,8.120244000655347,0.7918445567634907,0.04985307499662816,0.40670194761108097
2021-06-08,39.83541596987935,2021,33.562873599104186,0.8223314462944836,0.2060544553222114,0.4389492485702609
2021-06-09,39.34956151580717,2021,16.363664088129447,0.8007197126069053,0.10046237193602932,0.4424417866806228
2021-06-10,38.58534578609741,2021,13.11373289767834,0.766725937944727,0.08050988487303413,0.43679462409910014
2021-06-11,39.39902125444068,2021,31.46664549305185,0.8029197762075284,0.1931849631034267,0.45517194776601333
2021-06-12,40.47136634502999,2021,43.02814535079636,0.850619733107697,0.26416513555084653,0.4858380937349908
2021-06-13,39.75634986790458,2021,36.81993638004052,0.8188144351293668,0.22605072576354795,0.49681643974843076
2021-06-14,39.65538670036685,2021,37.03793093794511,0.8143234006831627,0.22738907212890316,0.5040283787457114
2021-06-15,39.35791427341604,2021,13.685067229962442,0.8010912592120397,0.08401751017508284,0.4855861805300663
2021-06-16,38.56028722966829,2021,12.798881230882046,0.7656112855141435,0.07857689816027745,0.46653855392220955
2021-06-17,34.28767402649466,2021,0.0,0.5755572931650265,0.0,0.41291058172030065
2021-06-18,31.329866013525127,2021,0.0,0.4439883458403498,0.0,0.3556356590802629
2021-06-19,31.666517639568543,2021,0.0,0.45896325288619433,0.0,0.3177894492891132
2021-06-20,32.272784145412686,2021,0.0,0.48593114452160907,0.0,0.2953422861806206
2021-06-21,35.54855134858221,2021,0.0,0.6316435236590962,0.0,0.3014861288752988
2021-06-22,35.60849974659181,2021,0.0,0.6343101428532222,0.0,0.3061868116406925
2021-06-23,35.87319400721855,2021,0.0,0.646084248907719,0.0,0.3112434054846426
2021-06-24,33.47630982488299,2021,0.0,0.5394662644590081,0.0,0.298790323508101
2021-06-25,36.30328799784308,2021,0.0,0.6652156507258942,0.0,0.3089355740645548
2021-06-26,36.76590894208831,2021,0.0,0.6857939135400465,0.0,0.3191239888761953
2021-06-27,37.49741492017456,2021,0.0,0.7183326960020939,0.0,0.3311366966136508
2021-06-28,34.132154773458886,2021,0.463587850279886,0.5686394998799598,0.0028461312080848285,0.3175185322927622
2021-06-29,37.88447578358626,2021,0.0,0.7355499021650221,0.0,0.33259545792968687
2021-06-30,36.45393516211853,2021,5.550022966572378,0.6719167242013393,0.03407357108520525,0.33871536484376247
2022-04-01,38.15363935978605,2022,0.0,0.747522811908815,0.0,0.11212842178632225
2022-04-02,38.41187069100254,2022,0.0,0.7590094345244235,0.0,0.19234131042908909
2022-04-03,37.41139944109786,2022,0.0,0.7145065632760597,0.0,0.2418149017917713
2022-04-04,37.77082154206204,2022,0.0,0.7304943445186981,0.0,0.2788445829320446
2022-04-05,39.26385387486391,2022,0.0,0.7969072731087568,0.0,0.31472729901874474
2022-04-06,37.83204317586778,2022,0.0,0.7332175996718383,0.0,0.33029174926389704
2022-04-07,38.00411673701371,2022,0.0,0.7408717601863501,0.0,0.3423349885126804
2022-04-08,39.249775841395646,2022,0.0,0.7962810553029697,0.0,0.35907665025432167
2022-04-09,37.80457586247741,2022,0.0,0.7319958011329329,0.0,0.3611530253479651
2022-04-10,37.36264188040872,2022,0.0,0.7123377338909673,0.0,0.35965777782722064
2022-04-11,36.86985288857383,2022,0.0,0.6904175387246111,0.0,0.3553230752877461
2022-04-12,36.91032283220314,2022,0.0,0.6922177190805537,0.0,0.3525588105635053
2022-04-13,37.37049861712626,2022,0.0,0.7126872165398754,0.0,0.353694249875435
2022-04-14,37.423783832630086,2022,0.0,0.7150574446551101,0.0,0.354844591611071
2022-04-15,37.84928330988037,2022,0.0,0.7339844737467703,0.0,0.35848888518976524
2022-04-16,38.26574890886897,2022,0.0,0.7525096586862959,0.0,0.36381866843578003
2022-04-17,38.12830617415431,2022,0.0,0.7463959434469901,0.0,0.36663245942209455
2022-04-18,38.43455253567996,2022,0.0,0.760018366278785,0.0,0.37064547653728397
2022-04-19,38.02526583072719,2022,0.0,0.7418125122515798,0.0,0.3707237104138357
2022-04-20,36.59184039412477,2022,0.0,0.6780510122031526,0.0,0.36121424912015787
2022-04-21,38.720960465949375,2022,0.0,0.7727583378137036,0.0,0.36876372505616606
2022-04-22,38.37095337219599,2022,0.0,0.7571893540664897,0.0,0.37171301064928963
2022-04-23,38.91041360981298,2022,0.0,0.7811855753477787,0.0,0.3773769437566695
2022-04-24,38.88015898521148,2022,0.0,0.7798397918847993,0.0,0.38113982941238855
2022-04-25,38.255360941202966,2022,0.0,0.7520475820522933,0.0,0.37960501789651596
2022-04-26,39.00161074072184,2022,0.0,0.7852421978398731,0.0,0.3835098422035421
2022-04-27,40.09898920381502,2022,0.0,0.8340556869415504,0.0,0.39356524258371206
2022-04-28,40.91629154794703,2022,3.0572103801762367,0.8704108555636954,0.018769305251307176,0.4088726939308488
2022-04-29,40.24437727011361,2022,0.39171055622338713,0.8405228256985622,0.0024048508560579507,0.41265003723478716
2022-04-30,41.23635657739248,2022,12.056353097221916,0.884647959126513,0.07401825303440718,0.432654957888489
2022-05-01,40.86996118491503,2022,5.478979409964559,0.8683499925642841,0.03363740934483009,0.4381565808083094
2022-05-02,40.02849371380395,2022,1.015449462256207,0.8309199129591874,0.0062342065328404965,0.43228272448962074
2022-05-03,39.0895282752082,2022,0.07947389363489776,0.789152937621844,0.00048791858709354685,0.4210440355740751
2022-05-04,39.9858639529422,2022,0.0,0.8290236598093248,0.0,0.41908437387325126
2022-05-05,39.73043022286775,2022,0.22620798396433628,0.8176614798335627,0.0013887715182573318,0.41621659941404887
2022-05-06,40.33625527514518,2022,0.6677841592507079,0.8446097347715275,0.004099765200405192,0.4186580445856241
2022-05-07,39.99448421957239,2022,5.286731190043554,0.8294071057264428,0.032457128933931524,0.422340266408993
2022-05-08,40.65603299422466,2022,2.3322682192635753,0.8588340582207475,0.014318626686318262,0.4266110892223549
2022-05-09,40.89936171969226,2022,0.17828314975628246,0.869657784481292,0.0010945438628097545,0.4292406117072637
2022-05-10,41.0434651997471,2022,5.953941325063759,0.8760677823897104,0.03655336999478982,0.4373616010527596
2022-05-11,42.19414635231711,2022,22.73749469075937,0.927252276882302,0.13959359201058233,0.4661800010708644
2022-05-12,42.3300803364103,2022,7.140416197237265,0.933298880013529,0.04383756253620938,0.4728964671320658
2022-05-13,40.51512741782609,2022,0.11308523761528022,0.8525663091722474,0.0006942706193793059,0.45901661396119003
2022-05-14,41.39574252234201,2022,11.95209185181912,0.8917377502500097,0.07337815605137465,0.4660790157180406
2022-05-15,41.055089550484006,2022,18.63062305980968,0.8765848557031511,0.11438004185091523,0.47490004563573834
2022-05-16,39.87911681613892,2022,0.08686412145673472,0.8242753433677072,0.0005332898323189948,0.4561513269250207
2022-05-17,39.1684857914108,2022,0.556000688659104,0.7926651186845078,0.0034134865932184053,0.4387177196391734
2022-05-18,40.10556930922079,2022,2.4436589214078523,0.8343483825924263,0.01500249394787808,0.434505035228467
2022-05-19,42.1296443917491,2022,32.69775390909277,0.9243831065321308,0.20074317689465204,0.4729224671739443
2022-05-20,40.624975477106375,2022,0.6220539918753616,0.8574525605657769,0.0038190113876395274,0.46023646281477343
2022-05-21,39.73817293473435,2022,2.1187343609099614,0.81800589043941,0.013007666146959721,0.4468175574582968
2022-05-22,39.19449470388187,2022,6.656903098867311,0.7938220447662121,0.04086910312132677,0.4379759624039386
2022-05-23,39.16246026360786,2022,10.795501459458443,0.7923970917041792,0.06627743499347505,0.43538435268740516
2022-05-24,39.56682063694467,2022,6.266214830570554,0.8103838130959861,0.03847052845557423,0.43209719811391767
2022-05-25,40.31394873082216,2022,7.239902871545297,0.8436174970934356,0.044448346723857335,0.4356779152523363
2022-05-26,39.75700633951856,2022,9.62326937963163,0.8188436362400613,0.05908068403570294,0.436663188718
2022-05-27,39.57789046604408,2022,5.69032711846198,0.8108762202283244,0.03493494833026416,0.43253590738638825
2022-05-28,39.80331076108686,2022,9.522749180513962,0.8209033453136408,0.05846355467051581,0.4346801701680953
2022-05-29,39.684898463338,2022,9.017023211629372,0.8156361402425879,0.05535872251861111,0.4349253485318465
2022-05-30,39.97885559322134,2022,10.18080390952629,0.8287119145889105,0.0625035874274982,0.43813006927475384
2022-05-31,40.12468298122291,2022,9.177043875284596,0.8351985952140033,0.05634114646370073,0.44042200974398327
2022-06-01,40.99141460902457,2022,13.045367348888632,0.8737524727418352,0.08009016437809287,0.45137180238877744
2022-06-02,40.3930405577822,2022,7.346931421877571,0.8471356525550102,0.04510543317914915,0.44979642453226815
2022-06-03,40.77231055796967,2022,13.688619392628013,0.8640063062477754,0.08403931816899936,0.45706434083510394
2022-06-04,40.7624811096493,2022,12.233394789352161,0.8635690736205656,0.07510517514593323,0.4607461758995475
2022-06-05,40.742369787165536,2022,6.239703824025661,0.8626744836008977,0.03830776792800732,0.45766966085901906
2022-06-06,40.89390703532586,2022,15.282081357659933,0.8694151497068481,0.09382214967512154,0.46485435750860876
2022-06-07,40.61257916890457,2022,31.41226486260927,0.8569011491105125,0.19285110101164732,0.48286088777435016
2022-06-08,40.65364380714431,2022,50.92357958553888,0.8587277826180902,0.3126380231886808,0.5137074923130607
2022-06-09,40.85639382046991,2022,52.27546144280546,0.867746490291592,0.32093770822418616,0.5378978743965092
2022-06-10,41.16296716548178,2022,71.67968860237093,0.8813834579731155,0.44006718164387104,0.5747461080201044
2022-06-11,40.25327282918044,2022,13.316266769666157,0.8409185171488373,0.08175331257160469,0.5407230500721394
2022-06-12,37.74399179943956,2022,3.1376068886678823,0.7293009063447691,0.019262888100169552,0.49079070421723836
2022-06-13,36.47295574849173,2022,0.3999036842264658,0.6727627961964269,0.002455151391948435,0.4448361850903231
2022-06-14,37.649980183831445,2022,9.08605167130662,0.72511909019997,0.05578251285999911,0.4285205700222215
2022-06-15,37.34225214005686,2022,3.216840813626014,0.7114307593129844,0.0197493334339423,0.40964141292759404
2022-06-16,38.23869534913648,2022,9.96051009642288,0.7513062647000122,0.06115112511416733,0.40861759752144267
2022-06-17,39.017767031635366,2022,22.114004159119673,0.7859608605045367,0.13576576119281222,0.4242913115196122
2022-06-18,37.11952433150497,2022,12.418853074603419,0.7015234011671513,0.07624376972543488,0.4136689936976164
2022-06-19,36.32107944532535,2022,1.9797542460412672,0.6660070482764996,0.012154417637551651,0.3912925154754392
