date,DayStress,year,NCTL,DayStress_norm,NCTL_norm,CTBI
2021-04-01,37.30940320975475,2021,0.0,0.6848606672222783,0.0,0.10272910008334175
2021-04-02,38.30343856735811,2021,0.0,0.7269336528114104,0.0,0.1809504179800508
2021-04-03,38.91263436970094,2021,0.0,0.7527181342354172,0.0,0.23957301272134812
2021-04-04,39.23323802343415,2021,0.0,0.7662878254945511,0.0,0.28264428272912634
2021-04-05,39.910378005004745,2021,0.0,0.7949480743162161,0.0,0.31709320905782085
2021-04-06,39.380990915480325,2021,0.0,0.772541531914813,0.0,0.3378464761276965
2021-04-07,38.45806305084847,2021,0.0,0.7334782023748204,0.0,0.3465142636456106
2021-04-08,38.91873829777679,2021,0.0,0.7529764856874135,0.0,0.3555064574050394
2021-04-09,38.351923854547145,2021,0.0,0.7289858140082793,0.0,0.35820239228476947
2021-04-10,38.701539738928034,2021,0.0,0.7437834607446625,0.0,0.362309193711038
2021-04-11,39.419023139936975,2021,0.0,0.7741512626142775,0.0,0.36973912498986816
2021-04-12,39.68308033290758,2021,0.0,0.7853275999443143,0.0,0.3766165274845549
2021-04-13,38.30923633345152,2021,0.0,0.7271790458222642,0.0,0.372708426112528
2021-04-14,37.5451213303283,2021,0.0,0.6948375407953666,0.0,0.3651215293980746
2021-04-15,38.84132297176202,2021,0.0,0.7496998478184643,0.0,0.36804004775142185
2021-04-16,38.60395944820954,2021,0.0,0.7396533318374966,0.0,0.36857603320161975
2021-04-17,39.27627578551701,2021,0.0,0.7681094177850571,0.0,0.37321963590889234
2021-04-18,39.7842750170456,2021,0.0,0.789610709649487,0.0,0.37969535158364764
2021-04-19,39.75103402041933,2021,0.0,0.7882037697842922,0.0,0.3840173115761972
2021-04-20,37.47702185386186,2021,0.0,0.6919552003734847,0.0,0.37260539815936067
2021-04-21,38.19559726582882,2021,0.0,0.7223692220892537,0.0,0.3691791620249405
2021-04-22,39.81790588824178,2021,0.0,0.7910341511280662,0.0,0.37708053608666825
2021-04-23,39.71228740281219,2021,0.0,0.7865638020791761,0.0,0.38194094557254415
2021-04-24,40.43348111214178,2021,0.0,0.8170886443873547,0.0,0.3899219585588841
2021-04-25,40.275400926811365,2021,0.0,0.8103978307171356,0.0,0.3945050455987892
2021-04-26,40.8196031634128,2021,0.0,0.8334314307626198,0.0,0.40116824653354544
2021-04-27,40.79821176796655,2021,0.0,0.8325260305014949,0.0,0.405696677148706
2021-04-28,40.21089556418234,2021,0.0,0.8076676127509899,0.0,0.4051378159167427
2021-04-29,40.37153872689608,2021,0.0,0.8144669055710594,0.0,0.40576650697737876
2021-04-30,41.0515242272039,2021,0.0,0.8432475922301805,0.0,0.41052369371869224
2021-05-01,40.41548664163776,2021,0.0,0.8163270204748766,0.0,0.40981563867431603
2021-05-02,40.50601877394156,2021,0.0,0.8201588329638757,0.0,0.40989477201660257
2021-05-03,40.45098889201536,2021,0.0,0.8178296689039222,0.0,0.4096007907472101
2021-05-04,40.32156682270736,2021,0.0,0.8123518226530206,0.0,0.4085733269210001
2021-05-05,40.70357612127746,2021,0.0,0.8285205349535617,0.0,0.4102794090877343
2021-05-06,41.1710085591127,2021,0.0,0.8483048193560309,0.0,0.41444130926481865
2021-05-07,42.181928361108525,2021,0.9787688098769678,0.8910924465121567,0.05468030938579856,0.4319748298700663
2021-05-08,42.00283509796369,2021,2.0046758398201163,0.8835122450416875,0.11199406237043699,0.4517083270208651
2021-05-09,42.57912010003847,2021,1.7164744212007932,0.9079037623072131,0.09589328088199588,0.46676538539298695
2021-05-10,41.18857439719636,2021,0.0,0.849048301211985,0.0,0.4540930149568886
2021-05-11,40.64935752426227,2021,0.0,0.8262257088858223,0.0,0.4417989668026953
2021-05-12,40.22550839160449,2021,0.0,0.8082861071263118,0.0,0.43050219283083346
2021-05-13,39.57332291222443,2021,0.30608998964839884,0.7806820686325949,0.0171001519102087,0.421018868063004
2021-05-14,41.47109512684174,2021,0.0,0.8610061158873701,0.0,0.42386412502720827
2021-05-15,42.35615011935729,2021,4.445370995292272,0.8984664593860914,0.24834696294397796,0.4687269008685562
2021-05-16,41.838006966207786,2021,0.0,0.8765358215583522,0.0,0.4595892038417421
2021-05-17,35.417217461030866,2021,0.0,0.6047730696040585,0.0,0.4124284031298282
2021-05-18,21.12857580428001,2021,0.0,0.0,0.0,0.2886998821908797
2021-05-19,30.486225317936675,2021,0.0,0.39606664906312333,0.0,0.2614999148930843
2021-05-20,39.620029087778434,2021,0.0,0.782658928143654,0.0,0.3004487796467071
2021-05-21,38.01410704114853,2021,0.0,0.7146875681630266,0.0,0.31751728097714893
2021-05-22,38.7557501561364,2021,0.07299097020201373,0.7460779405984652,0.0040777441952992025,0.3347854494030689
2021-05-23,39.325186689707685,2021,0.727379955015337,0.7701795934095211,0.04063611404440485,0.3559721707002371
2021-05-24,40.26611315817076,2021,1.3657052967333243,0.8100047218068918,0.07629706566210359,0.38212578761051524
2021-05-25,40.681682830206015,2021,0.4305686410805407,0.8275938917384066,0.02405432852837462,0.3952352843673778
2021-05-26,39.07438902394623,2021,0.20919384630941806,0.7595644714255202,0.011686911272992078,0.3923524064619413
2021-05-27,39.83257988084184,2021,0.0,0.7916552343465604,0.0,0.39339496967534293
2021-05-28,40.129884650323575,2021,0.8220163332089641,0.8042387900383252,0.045923109692978324,0.40290076373243555
2021-05-29,40.61256909027437,2021,0.7172709515678832,0.8246686221673463,0.040071360212334574,0.41174153196965696
2021-05-30,40.62959064133418,2021,0.0,0.8253890668345971,0.0,0.41202743240394946
2021-05-31,39.04733493524279,2021,0.0,0.758419395170998,0.0,0.4021821119584143
2021-06-01,38.98489710616053,2021,0.0,0.7557766864754762,0.0,0.39489398134221143
2021-06-02,40.336978326701306,2021,0.0,0.8130041213670296,0.0,0.39837640514460243
2021-06-03,40.10995707773456,2021,0.743108803726372,0.8033953467262228,0.041514828512134894,0.4056000098869753
2021-06-04,40.79973037756949,2021,0.0,0.8325903063237292,0.0,0.40880855286944207
2021-06-05,39.844670911976806,2021,1.398642889566176,0.7921669925801161,0.07813717105609361,0.41671161155404085
2021-06-06,40.396983318669285,2021,0.8497804195202647,0.8155438591570733,0.04747418979891955,0.4211508354312275
2021-06-07,40.565382754914985,2021,0.7328078421645827,0.8226714396804317,0.040939350667432574,0.4243472033540389
2021-06-08,40.991905861965535,2021,3.5377821990816116,0.840724218587246,0.197643226095108,0.45279815905018034
2021-06-09,40.16831110818488,2021,1.4577778230958387,0.8058652068407798,0.08144082808754013,0.4500546165743742
2021-06-10,39.426467543156285,2021,1.2950627292832024,0.7744663502688262,0.07235051832119951,0.44206076189056576
