Ward_ID,Ward_Name,population_total,population_density,elderly_pct,sc_st_pct,literacy_pct,outdoor_worker_density,slum_density,healthcare_access,ndvi_green_cover
1,Ramol Hathijan,342999.0,11121.26,,,,,,,0.2312
2,Vatva,186982.0,16509.16,,,,,,,0.2041
3,Lambha,392760.0,8140.94,,,,,,,0.2361
4,Isanpur,141506.0,34514.43,,,,,,,0.1009
5,Khokhra,129220.0,35945.96,,,,,,,0.149
6,Bhaipura Hatkeshwar,62211.0,31982.45,,,,,,,0.09
7,Indrapuri,110357.0,33172.07,,,,,,,0.0999
8,Vastral,205777.0,15232.27,,,,,,,0.1991
9,Odhav,206285.0,37653.66,,,,,,,0.1251
10,Amraiwadi,135116.0,42898.05,,,,,,,0.1513
11,Gomtipur,140633.0,43313.4,,,,,,,0.1514
12,Maninagar,166158.0,36477.87,,,,,,,0.1441
13,Danilimda,128388.0,36133.65,,,,,,,0.1879
14,Baherampura,245926.0,23998.3,,,,,,,0.1852
15,Maktampura,163780.0,6398.73,,,,,,,0.3051
16,Sarkhej,211207.0,8919.97,,,,,,,0.2543
17,Vejalpur,56207.0,19345.83,,,,,,,0.1411
18,Vasna,142635.0,25527.76,,,,,,,0.1996
19,Paldi,179544.0,32042.81,,,,,,,0.1585
20,Jamalpur,91397.0,32414.61,,,,,,,0.1467
21,Khadia,120984.0,36944.38,,,,,,,0.1109
22,Saraspur-Rakhiyal,129694.0,42312.22,,,,,,,0.1652
23,Bapunagar,124798.0,46456.15,,,,,,,0.1427
24,Viratnagar,152385.0,40612.68,,,,,,,0.1108
25,Nikol,271095.0,23543.72,,,,,,,0.1449
26,Thakkarbapanagar,113277.0,36515.36,,,,,,,0.1036
27,India Colony,164301.0,35865.83,,,,,,,0.1571
28,Dariyapur,52554.0,32370.79,,,,,,,0.1093
29,Jodhpur,46538.0,4706.28,,,,,,,0.2657
30,Bodakdev,28578.0,2202.65,,,,,,,0.2531
31,Navrangpura,378966.0,31522.33,,,,,,,0.2412
32,Shahpur,124978.0,32996.73,,,,,,,0.1661
33,Shahibag,111876.0,25183.65,,,,,,,0.203
34,Asarwa,92037.0,37650.73,,,,,,,0.158
35,Kubernagr,57765.0,25785.05,,,,,,,0.1085
36,Saijpur Bogha,105566.0,33890.77,,,,,,,0.1158
37,Naroda,196184.0,14133.37,,,,,,,0.1934
38,Sardarnagar,30852.0,3530.97,,,,,,,0.2223
39,S.P.Stadium,95171.0,18092.72,,,,,,,0.1528
40,Naranpura,24804.0,5039.8,,,,,,,0.1698
41,Thaltej,39379.0,1402.85,,,,,,,0.2766
42,Ghatlodia,10009.0,3325.23,,,,,,,0.1122
43,New Wadaj,19313.0,6071.29,,,,,,,0.1298
44,Ranip,25393.0,3353.4,,,,,,,0.1695
45,Sabarmati,37302.0,3802.51,,,,,,,0.2181
46,Chandkheda,37217.0,3117.32,,,,,,,0.2016
47,Chandlodia,26479.0,1928.03,,,,,,,0.2235
48,Gota,37877.0,1118.34,,,,,,,0.2613
